date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-21 09:00:00-06:00,5.035696,6.5813637,7.134404238347788,312.55048,319.8839,319.8839,18.72,No Favorable,21-05-2026,9
2026-05-21 10:00:00-06:00,6.533167,7.9112644,8.380662815838717,259.0461,271.80353,271.80353,22.14,Favorable,21-05-2026,10
2026-05-21 11:00:00-06:00,11.645085,13.802204,14.526829909406072,228.56854,234.0539,234.0539,29.339998,Favorable,21-05-2026,11
2026-05-21 12:00:00-06:00,16.207962,19.742847,20.951312388763558,223.34593,227.7885,227.7885,38.339996,Favorable,21-05-2026,12
2026-05-21 13:00:00-06:00,14.768296,18.632877,19.98365173586054,237.72076,239.6972,239.6972,40.14,Favorable,21-05-2026,13
2026-05-21 14:00:00-06:00,15.797127,19.800758,21.1942374095463,230.86469,233.56296,233.56296,38.339996,Favorable,21-05-2026,14
2026-05-21 15:00:00-06:00,8.164463,10.074655,10.733010904616208,283.3391,287.392,287.392,36.18,No Favorable,21-05-2026,15
2026-05-21 16:00:00-06:00,6.8671484,8.701954,9.34584962706868,335.67383,163.61055,163.61055,23.579998,No Favorable,21-05-2026,16
2026-05-21 17:00:00-06:00,7.6933904,9.598368,10.259399995070481,16.411568,22.884388,22.884388,22.5,No Favorable,21-05-2026,17
2026-05-21 18:00:00-06:00,4.914692,6.5420136,7.130309496565645,26.096176,39.43445,39.43445,17.82,No Favorable,21-05-2026,18
2026-05-21 19:00:00-06:00,6.6995816,10.17646,11.543262585928497,29.894144,45.242077,45.242077,12.42,No Favorable,21-05-2026,19
2026-05-21 20:00:00-06:00,5.863034,10.9010725,13.139876015707669,35.234894,47.91542,47.91542,12.599999,No Favorable,21-05-2026,20
2026-05-21 21:00:00-06:00,1.8311424,5.4077992,7.582121011606892,32.22002,71.64237,71.64237,10.26,No Favorable,21-05-2026,21
2026-05-21 22:00:00-06:00,1.1744888,2.80304,3.1230596155213046,357.14474,74.17299,74.17299,3.42,No Favorable,21-05-2026,22
2026-05-21 23:00:00-06:00,3.5323455,5.0614734,5.667165631360989,184.73112,22.551601,22.551601,6.66,Favorable,21-05-2026,23
2026-05-22 00:00:00-06:00,3.1717806,3.9003136,4.152844967220734,181.68323,19.150448,19.150448,6.4799995,Favorable,22-05-2026,0
2026-05-22 01:00:00-06:00,4.6962967,6.755782,7.5374971743594426,355.74933,2.2494454,2.2494454,8.639999,No Favorable,22-05-2026,1
2026-05-22 02:00:00-06:00,4.4966755,7.2565866,8.38967794417557,174.45306,180.71204,180.71204,8.82,Favorable,22-05-2026,2
2026-05-22 03:00:00-06:00,4.179808,7.1470957,8.428318360803559,186.99239,8.638834,8.638834,8.46,Favorable,22-05-2026,3
2026-05-22 04:00:00-06:00,4.0427766,7.4813514,9.023195243625509,17.887955,14.985842,14.985842,8.28,No Favorable,22-05-2026,4
2026-05-22 05:00:00-06:00,2.0538914,4.987772,6.542529108718848,51.68566,37.93645,37.93645,7.2,No Favorable,22-05-2026,5
2026-05-22 06:00:00-06:00,3.7097669,5.4554687,6.128324505168892,190.56236,25.469833,25.469833,7.0199995,Favorable,22-05-2026,6
2026-05-22 07:00:00-06:00,3.8081884,6.6801443,7.932670121052599,349.3747,177.7911,177.7911,12.42,No Favorable,22-05-2026,7
2026-05-22 08:00:00-06:00,3.1461396,4.0249224,4.334725662531093,337.8979,341.56512,341.56512,14.04,No Favorable,22-05-2026,8
2026-05-22 09:00:00-06:00,2.4216897,3.1705089,3.4383747607368838,311.95355,325.39807,325.39807,15.299999,No Favorable,22-05-2026,9
2026-05-22 10:00:00-06:00,4.092202,4.3256197,4.398488077767887,209.55618,216.53629,216.53629,19.080002,Favorable,22-05-2026,10
2026-05-22 11:00:00-06:00,11.541619,13.309648,13.894083165266697,196.2226,196.58527,196.58527,32.940002,Favorable,22-05-2026,11
2026-05-22 12:00:00-06:00,16.276894,19.998398,21.277487107810664,198.61041,199.30693,199.30693,38.339996,Favorable,22-05-2026,12
2026-05-22 13:00:00-06:00,12.804228,15.607134,16.56684026036687,200.8086,199.88176,199.88176,38.52,Favorable,22-05-2026,13
2026-05-22 14:00:00-06:00,12.759888,15.478413,16.405225900203938,210.17357,211.71747,211.71747,34.02,Favorable,22-05-2026,14
2026-05-22 15:00:00-06:00,9.179115,10.968458,11.572690467847377,228.23346,228.3869,228.3869,31.5,Favorable,22-05-2026,15
2026-05-22 16:00:00-06:00,7.7567472,9.455473,10.03665886205794,266.79913,275.50317,275.50317,25.199999,Favorable,22-05-2026,16
2026-05-22 17:00:00-06:00,7.916272,10.1524725,10.942064694005078,307.46683,315.08176,315.08176,21.599998,No Favorable,22-05-2026,17
2026-05-22 18:00:00-06:00,5.9000974,7.4410257,7.9808057832600205,290.51764,299.08972,299.08972,19.8,No Favorable,22-05-2026,18
2026-05-22 19:00:00-06:00,4.3794904,6.1686726,6.838751789521196,265.4219,276.13037,276.13037,13.68,Favorable,22-05-2026,19
2026-05-22 20:00:00-06:00,3.618363,5.656842,6.481232151611652,275.4702,286.06134,286.06134,9.0,No Favorable,22-05-2026,20
2026-05-22 21:00:00-06:00,2.5059953,4.743745,5.7635797846729595,275.4613,283.51385,283.51385,7.2,No Favorable,22-05-2026,21
2026-05-22 22:00:00-06:00,2.1468608,3.3557913,3.8834878396325436,315.39243,306.70398,306.70398,4.8599997,No Favorable,22-05-2026,22
2026-05-22 23:00:00-06:00,3.6245503,4.7420673,5.142548742265145,170.91571,176.55046,176.55046,6.4799995,Favorable,22-05-2026,23
