date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-18 09:00:00-06:00,9.867606,12.637955,13.615381851822365,113.87248,114.05765,114.05765,25.38,Favorable,18-03-2026,9
2026-03-18 10:00:00-06:00,11.898134,14.760313,15.749924125682533,139.3822,137.12073,137.12073,30.419998,Favorable,18-03-2026,10
2026-03-18 11:00:00-06:00,14.770908,18.228437,19.419989260013022,162.41705,160.36066,160.36066,36.359997,Favorable,18-03-2026,11
2026-03-18 12:00:00-06:00,13.611586,16.816322,17.922201728306938,176.84341,174.57408,174.57408,36.899998,Favorable,18-03-2026,12
2026-03-18 13:00:00-06:00,12.4708185,15.475685,16.515185184573582,187.38196,185.9367,185.9367,35.64,Favorable,18-03-2026,13
2026-03-18 14:00:00-06:00,14.539387,18.3079,19.625876765369597,204.50298,201.477,201.477,34.739998,Favorable,18-03-2026,14
2026-03-18 15:00:00-06:00,10.655714,13.107526,13.950674873251778,228.09583,229.25818,229.25818,36.18,Favorable,18-03-2026,15
2026-03-18 16:00:00-06:00,12.229231,15.937498,17.26521415696412,319.64816,318.08908,318.08908,33.84,No Favorable,18-03-2026,16
2026-03-18 17:00:00-06:00,10.070414,12.983139,14.015768065103178,354.02832,352.43637,352.43637,30.6,No Favorable,18-03-2026,17
2026-03-18 18:00:00-06:00,7.2979975,9.786457,10.691286940159468,173.94757,170.467,170.467,24.119999,Favorable,18-03-2026,18
2026-03-18 19:00:00-06:00,5.886606,10.013772,11.768580715763267,338.95026,336.6817,336.6817,16.02,No Favorable,18-03-2026,19
2026-03-18 20:00:00-06:00,2.6296244,6.364546,7.4355534235809575,177.51514,327.13263,327.13263,10.44,Favorable,18-03-2026,20
2026-03-18 21:00:00-06:00,2.2866948,5.450141,7.079460702111037,184.81883,335.74915,335.74915,5.9399996,Favorable,18-03-2026,21
2026-03-18 22:00:00-06:00,5.95123,10.331537,12.198122613901873,357.61823,341.68573,341.68573,10.799999,No Favorable,18-03-2026,22
2026-03-18 23:00:00-06:00,4.983187,10.254913,12.744986151236564,182.47197,342.87018,342.87018,10.62,Favorable,18-03-2026,23
2026-03-19 00:00:00-06:00,3.889783,9.103033,11.758411413323241,354.85318,335.3936,335.3936,9.0,No Favorable,19-03-2026,0
2026-03-19 01:00:00-06:00,5.012048,10.63721,13.3781045568137,341.91376,327.79742,327.79742,9.18,No Favorable,19-03-2026,1
2026-03-19 02:00:00-06:00,4.1720066,9.773905,12.647752280016416,346.14313,330.02325,330.02325,8.82,No Favorable,19-03-2026,2
2026-03-19 03:00:00-06:00,3.8379245,9.515266,12.519896759421378,344.76398,333.36432,333.36432,8.1,No Favorable,19-03-2026,3
2026-03-19 04:00:00-06:00,2.743471,7.820573,10.733002898528678,157.67676,329.6424,329.6424,6.66,Favorable,19-03-2026,4
2026-03-19 05:00:00-06:00,3.050313,7.784915,10.329351193234611,337.3568,328.34442,328.34442,4.6800003,No Favorable,19-03-2026,5
2026-03-19 06:00:00-06:00,4.3349743,9.616057,12.240053979360585,161.56505,335.76135,335.76135,7.5599995,Favorable,19-03-2026,6
2026-03-19 07:00:00-06:00,4.3405433,8.150778,9.853972195046879,155.33804,157.66801,157.66801,10.799999,Favorable,19-03-2026,7
2026-03-19 08:00:00-06:00,2.588355,5.222118,6.455521041093709,329.9955,332.13043,332.13043,12.24,No Favorable,19-03-2026,8
2026-03-19 09:00:00-06:00,2.2336879,2.8464348,3.0626965011767475,230.655,234.42154,234.42154,14.939999,Favorable,19-03-2026,9
2026-03-19 10:00:00-06:00,4.679096,5.2327766,5.412094309258345,214.17203,220.93503,220.93503,18.72,Favorable,19-03-2026,10
2026-03-19 11:00:00-06:00,11.219067,12.898124,13.451184669785285,199.58682,200.62915,200.62915,28.8,Favorable,19-03-2026,11
2026-03-19 12:00:00-06:00,16.106878,19.39677,20.513960754808576,206.94379,207.47165,207.47165,38.159996,Favorable,19-03-2026,12
2026-03-19 13:00:00-06:00,18.159943,22.745163,24.34010226002576,216.2256,217.29414,217.29414,42.119995,Favorable,19-03-2026,13
2026-03-19 14:00:00-06:00,17.610405,22.74749,24.570660620264498,223.47238,223.76776,223.76776,43.92,Favorable,19-03-2026,14
2026-03-19 15:00:00-06:00,17.003576,21.636938,23.26526878453017,229.98163,232.59589,232.59589,41.22,Favorable,19-03-2026,15
2026-03-19 16:00:00-06:00,13.404148,16.978207,18.23028325019206,239.34201,242.28058,242.28058,38.519997,Favorable,19-03-2026,16
2026-03-19 17:00:00-06:00,12.15568,15.838619,17.152104576162785,287.21646,287.4796,287.4796,30.960001,No Favorable,19-03-2026,17
2026-03-19 18:00:00-06:00,10.050421,13.557235,14.841937488638479,331.18,330.034,330.034,27.54,No Favorable,19-03-2026,18
2026-03-19 19:00:00-06:00,5.0760574,8.164943,9.424019628513257,347.2887,341.07242,341.07242,20.699999,No Favorable,19-03-2026,19
2026-03-19 20:00:00-06:00,2.4543047,5.532934,7.067816417241652,175.97852,337.99423,337.99423,9.539999,Favorable,19-03-2026,20
2026-03-19 21:00:00-06:00,3.0007138,5.605849,6.774309744522715,184.51965,335.16748,335.16748,5.7599998,Favorable,19-03-2026,21
2026-03-19 22:00:00-06:00,2.5689602,4.589483,5.505293456191083,190.27806,318.34415,318.34415,5.7599998,Favorable,19-03-2026,22
2026-03-19 23:00:00-06:00,3.8487227,6.2066827,7.181381139812597,178.84698,327.17,327.17,6.8399997,Favorable,19-03-2026,23
