date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-20 06:00:00-06:00,3.99398,5.200692,5.63360330314673,185.39214,332.3629,332.3629,8.28,Favorable,20-05-2026,6
2026-05-20 07:00:00-06:00,3.942566,5.5379553,6.134406965766095,343.32178,327.8601,327.8601,12.599999,No Favorable,20-05-2026,7
2026-05-20 08:00:00-06:00,3.626388,4.903997,5.375072035694958,326.2198,317.18042,317.18042,16.019999,No Favorable,20-05-2026,8
2026-05-20 09:00:00-06:00,2.9739316,3.6201968,3.84107099945371,233.2656,253.52663,253.52663,15.66,Favorable,20-05-2026,9
2026-05-20 10:00:00-06:00,6.289699,7.4102697,7.78520319651015,229.92566,240.55331,240.55331,21.06,Favorable,20-05-2026,10
2026-05-20 11:00:00-06:00,11.749681,13.803416,14.489313610945253,216.13391,220.28328,220.28328,30.059998,Favorable,20-05-2026,11
2026-05-20 12:00:00-06:00,17.014454,21.013868,22.39274946424368,210.2859,212.57587,212.57587,39.78,Favorable,20-05-2026,12
2026-05-20 13:00:00-06:00,14.803328,18.880463,20.315048880927367,219.0622,221.73183,221.73183,40.32,Favorable,20-05-2026,13
2026-05-20 14:00:00-06:00,10.022112,12.470465,13.321542676061073,242.57869,245.0234,245.0234,35.82,Favorable,20-05-2026,14
2026-05-20 15:00:00-06:00,7.470752,9.066234,9.610928155484409,247.96259,254.85461,254.85461,27.72,Favorable,20-05-2026,15
2026-05-20 16:00:00-06:00,3.1717713,3.8555875,4.101378331826508,138.8592,141.47775,141.47775,22.14,Favorable,20-05-2026,16
2026-05-20 17:00:00-06:00,0.9178235,0.99671745,1.100574262553169,230.65494,105.48181,105.48181,15.299999,Favorable,20-05-2026,17
2026-05-20 18:00:00-06:00,1.8089117,2.3933985,2.6049427668320346,200.91006,227.65256,227.65256,10.08,Favorable,20-05-2026,18
2026-05-20 19:00:00-06:00,2.243858,3.730723,4.433931878127304,145.5907,96.52771,96.52771,7.38,Favorable,20-05-2026,19
2026-05-20 20:00:00-06:00,3.2790804,5.3421288,6.188509096023107,151.79572,145.90062,145.90062,7.74,Favorable,20-05-2026,20
2026-05-20 21:00:00-06:00,2.0382175,4.567088,5.822767939114443,160.8457,162.18422,162.18422,6.48,Favorable,20-05-2026,21
2026-05-20 22:00:00-06:00,1.5842092,2.082792,2.3726567618788517,332.76886,319.065,319.065,3.6,No Favorable,20-05-2026,22
2026-05-20 23:00:00-06:00,2.3514214,3.74168,4.304567126361549,321.85345,307.0459,307.0459,3.96,No Favorable,20-05-2026,23
