date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-27 19:00:00-06:00,6.06269,9.36,10.668913141918576,27.358437,29.74495,29.74495,14.939999,No Favorable,27-03-2026,19
2026-03-27 20:00:00-06:00,4.6105967,6.916152,7.836433567181773,45.707176,59.46322,59.46322,12.6,No Favorable,27-03-2026,20
2026-03-27 21:00:00-06:00,3.9564688,6.6759205,7.829836180497905,48.82091,72.06148,72.06148,9.0,No Favorable,27-03-2026,21
2026-03-27 22:00:00-06:00,3.1033869,5.10067,5.929072414361168,44.806435,73.471634,73.471634,7.38,No Favorable,27-03-2026,22
2026-03-27 23:00:00-06:00,5.1799726,9.089132,10.766943331108472,56.981155,73.980515,73.980515,8.82,No Favorable,27-03-2026,23
2026-03-28 00:00:00-06:00,5.378869,8.425208,9.661178949601908,30.26696,58.02146,58.02146,10.44,No Favorable,28-03-2026,0
2026-03-28 01:00:00-06:00,5.438431,7.410485,8.163098938498281,187.9857,23.12899,23.12899,10.08,Favorable,28-03-2026,1
2026-03-28 02:00:00-06:00,3.262729,6.2894697,7.687720120951891,19.220812,16.346205,16.346205,9.719999,No Favorable,28-03-2026,2
2026-03-28 03:00:00-06:00,3.6991081,7.259074,8.896401514561635,33.636917,24.204466,24.204466,6.66,No Favorable,28-03-2026,3
2026-03-28 04:00:00-06:00,3.7682378,7.6811895,9.519637215456855,44.720535,34.97042,34.97042,7.38,No Favorable,28-03-2026,4
2026-03-28 05:00:00-06:00,2.4235992,6.705433,9.110379659305647,47.381805,40.309696,40.309696,6.66,No Favorable,28-03-2026,5
2026-03-28 06:00:00-06:00,1.7461097,5.2326975,6.650155678442082,206.21567,49.504326,49.504326,3.7799997,Favorable,28-03-2026,6
2026-03-28 07:00:00-06:00,3.2680576,5.4206686,6.312610541457782,184.0651,43.681595,43.681595,9.360001,Favorable,28-03-2026,7
2026-03-28 08:00:00-06:00,2.5457728,3.7502556,4.214304295920622,31.81226,48.455566,48.455566,12.599999,No Favorable,28-03-2026,8
2026-03-28 09:00:00-06:00,3.4529102,4.2982264,4.591991048324625,139.0419,128.18492,128.18492,15.839999,Favorable,28-03-2026,9
2026-03-28 10:00:00-06:00,7.120479,8.067236,8.376537066261232,178.86806,175.4549,175.4549,22.14,Favorable,28-03-2026,10
2026-03-28 11:00:00-06:00,13.378872,15.770826,16.571459069448892,186.73474,186.42932,186.42932,33.12,Favorable,28-03-2026,11
2026-03-28 12:00:00-06:00,14.789938,18.333857,19.558669700280177,192.22726,190.09192,190.09192,37.98,Favorable,28-03-2026,12
2026-03-28 13:00:00-06:00,14.21187,17.329266,18.39636303123277,209.13358,210.60013,210.60013,37.44,Favorable,28-03-2026,13
2026-03-28 14:00:00-06:00,11.375125,14.4886,15.583594907280553,219.46336,217.5451,217.5451,37.440002,Favorable,28-03-2026,14
2026-03-28 15:00:00-06:00,11.401681,13.734159,14.527660705485605,237.52628,242.86163,242.86163,30.599998,Favorable,28-03-2026,15
2026-03-28 16:00:00-06:00,8.919026,11.29185,12.123168230256429,254.69463,256.8261,256.8261,30.599998,Favorable,28-03-2026,16
2026-03-28 17:00:00-06:00,5.977825,7.5724893,8.133531786288813,288.23096,288.18384,288.18384,23.579998,No Favorable,28-03-2026,17
2026-03-28 18:00:00-06:00,6.7461224,9.124382,9.99538545948776,299.93744,300.6168,300.6168,16.74,No Favorable,28-03-2026,18
2026-03-28 19:00:00-06:00,3.9918985,7.691221,9.37887691310555,285.45178,283.24695,283.24695,14.4,No Favorable,28-03-2026,19
2026-03-28 20:00:00-06:00,2.4352818,6.0237837,7.913544795405031,264.14978,265.14157,265.14157,7.3799996,Favorable,28-03-2026,20
2026-03-28 21:00:00-06:00,2.1587615,4.715701,5.98163313312547,262.77377,252.35327,252.35327,4.3199997,Favorable,28-03-2026,21
2026-03-28 22:00:00-06:00,2.1678112,4.190773,4.827498330060518,312.51517,280.90063,280.90063,4.68,No Favorable,28-03-2026,22
2026-03-28 23:00:00-06:00,5.5157294,7.6415563,8.455421909227855,189.59947,190.0682,190.0682,9.36,Favorable,28-03-2026,23
