date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-16 13:00:00-06:00,17.557238,22.048225,23.613369695686053,226.64569,228.94177,228.94177,40.5,Favorable,16-05-2026,13
2026-05-16 14:00:00-06:00,17.512619,22.026989,23.60151482447202,229.51756,232.07303,232.07303,41.76,Favorable,16-05-2026,14
2026-05-16 15:00:00-06:00,18.132225,23.063694,24.795899674154903,235.0397,237.03369,237.03369,41.219997,Favorable,16-05-2026,15
2026-05-16 16:00:00-06:00,18.002281,23.168068,24.99607041651149,242.4187,244.00723,244.00723,41.04,Favorable,16-05-2026,16
2026-05-16 17:00:00-06:00,17.078434,22.19416,24.015624836385385,248.4238,250.60556,250.60556,39.239998,Favorable,16-05-2026,17
2026-05-16 18:00:00-06:00,16.608301,22.366478,24.463445395342397,253.25038,254.59619,254.59619,36.18,Favorable,16-05-2026,18
2026-05-16 19:00:00-06:00,14.549761,20.090172,22.14054517876402,259.40814,261.90442,261.90442,33.48,Favorable,16-05-2026,19
2026-05-16 20:00:00-06:00,12.375523,17.147936,18.92006490445492,261.5338,265.7539,265.7539,28.439999,Favorable,16-05-2026,20
2026-05-16 21:00:00-06:00,8.841463,13.504948,15.3442460308788,266.10132,269.72717,269.72717,23.22,Favorable,16-05-2026,21
2026-05-16 22:00:00-06:00,7.020321,11.942363,14.02367567982952,278.2754,278.17957,278.17957,16.74,No Favorable,16-05-2026,22
2026-05-16 23:00:00-06:00,7.0337095,12.205684,14.415824584138747,301.45624,300.70236,300.70236,12.960001,No Favorable,16-05-2026,23
2026-05-17 00:00:00-06:00,7.2495627,12.774157,15.155717639580619,327.76654,322.53894,322.53894,14.219999,No Favorable,17-05-2026,0
2026-05-17 01:00:00-06:00,6.6059017,12.087754,14.509463244190435,337.2818,329.43512,329.43512,13.679999,No Favorable,17-05-2026,1
2026-05-17 02:00:00-06:00,4.738191,9.6322365,11.933503691326209,329.9793,322.75653,322.75653,12.24,No Favorable,17-05-2026,2
2026-05-17 03:00:00-06:00,3.1272292,7.789524,10.29246013982681,312.30536,310.66345,310.66345,8.46,No Favorable,17-05-2026,3
2026-05-17 04:00:00-06:00,2.2408433,5.893359,7.889202368486327,329.81918,321.92413,321.92413,5.3999996,No Favorable,17-05-2026,4
2026-05-17 05:00:00-06:00,2.4574583,5.1972322,6.511698338234901,173.45844,178.14575,178.14575,4.3199997,Favorable,17-05-2026,5
2026-05-17 06:00:00-06:00,3.5631428,5.1783214,5.795176983265227,182.37506,23.077799,23.077799,6.4799995,Favorable,17-05-2026,6
2026-05-17 07:00:00-06:00,2.4274826,3.563707,4.008101103165363,30.127544,31.717484,31.717484,10.98,No Favorable,17-05-2026,7
2026-05-17 08:00:00-06:00,3.7993073,5.164946,5.665225326458862,335.40753,339.30695,339.30695,15.659999,No Favorable,17-05-2026,8
2026-05-17 09:00:00-06:00,3.666088,4.8264527,5.258817796254273,307.37244,324.93835,324.93835,18.719997,No Favorable,17-05-2026,9
2026-05-17 10:00:00-06:00,7.376356,8.193878,8.458552882610132,220.78644,226.67569,226.67569,23.04,Favorable,17-05-2026,10
2026-05-17 11:00:00-06:00,17.493235,21.321949,22.63099507072998,217.59827,220.34381,220.34381,39.42,Favorable,17-05-2026,11
2026-05-17 12:00:00-06:00,21.068,26.791527,28.802182851042055,220.72174,222.6607,222.6607,47.339996,Favorable,17-05-2026,12
2026-05-17 13:00:00-06:00,16.63464,21.134182,22.713504831416287,228.49283,229.41928,229.41928,46.98,Favorable,17-05-2026,13
2026-05-17 14:00:00-06:00,16.290483,20.496733,21.9640750889509,227.74884,228.98703,228.98703,39.42,Favorable,17-05-2026,14
2026-05-17 15:00:00-06:00,11.306113,14.240654,15.26633134328708,238.57474,238.37457,238.37457,38.339996,Favorable,17-05-2026,15
2026-05-17 16:00:00-06:00,9.989603,12.372795,13.196140288124703,225.90138,227.72879,227.72879,28.8,Favorable,17-05-2026,16
2026-05-17 17:00:00-06:00,4.135381,5.6971197,6.274001570206657,200.9389,210.21109,210.21109,25.019999,Favorable,17-05-2026,17
2026-05-17 18:00:00-06:00,5.578636,7.015891,7.518460803075403,28.819584,40.067074,40.067074,13.679999,No Favorable,17-05-2026,18
2026-05-17 19:00:00-06:00,6.8586993,10.348418,11.715914949804027,32.487946,44.50992,44.50992,13.5,No Favorable,17-05-2026,19
2026-05-17 20:00:00-06:00,7.02144,11.557478,13.428823754312319,48.956776,56.491165,56.491165,13.5,No Favorable,17-05-2026,20
2026-05-17 21:00:00-06:00,6.2587132,10.892471,12.872847898137625,31.229979,49.388596,49.388596,12.959999,No Favorable,17-05-2026,21
2026-05-17 22:00:00-06:00,6.1237745,10.574129,12.46605047954056,185.38293,23.721325,23.721325,11.16,Favorable,17-05-2026,22
2026-05-17 23:00:00-06:00,3.4118998,7.686921,9.822095561057889,163.4678,16.675276,16.675276,10.619999,Favorable,17-05-2026,23
2026-05-18 00:00:00-06:00,1.1921589,4.4281583,5.333340032825689,307.98187,178.94125,178.94125,5.7599998,No Favorable,18-05-2026,0
2026-05-18 01:00:00-06:00,2.2587514,5.8201466,7.739245343923976,330.4819,176.34564,176.34564,4.14,No Favorable,18-05-2026,1
2026-05-18 02:00:00-06:00,0.77752733,2.2357993,2.468766891820868,141.04742,174.63052,174.63052,3.9599998,Favorable,18-05-2026,2
2026-05-18 03:00:00-06:00,0.9268493,2.196158,2.4309126817243167,170.27997,187.62756,187.62756,2.1599998,Favorable,18-05-2026,3
2026-05-18 04:00:00-06:00,1.1735579,2.636428,3.395639526489175,180.84238,217.6717,217.6717,2.52,Favorable,18-05-2026,4
2026-05-18 05:00:00-06:00,3.2218904,5.157967,5.996418274969099,184.40721,16.276932,16.276932,5.9399996,Favorable,18-05-2026,5
2026-05-18 06:00:00-06:00,2.3978984,4.3694644,5.235279103613303,177.93262,32.312298,32.312298,5.3999996,Favorable,18-05-2026,6
2026-05-18 07:00:00-06:00,2.5635839,3.276448,3.5349017327498053,166.0063,190.38612,190.38612,10.44,Favorable,18-05-2026,7
2026-05-18 08:00:00-06:00,1.4982845,1.8781655,2.0126023707574134,192.67311,202.10762,202.10762,12.24,Favorable,18-05-2026,8
2026-05-18 09:00:00-06:00,1.2990582,1.6625539,1.7927581531337218,124.43767,101.6926,101.6926,13.32,Favorable,18-05-2026,9
2026-05-18 10:00:00-06:00,6.4480014,7.1812353,7.418626613824289,171.5812,166.10458,166.10458,20.519999,Favorable,18-05-2026,10
2026-05-18 11:00:00-06:00,14.0491295,16.736198,17.641579972007015,182.81276,181.08081,181.08081,33.479996,Favorable,18-05-2026,11
2026-05-18 12:00:00-06:00,16.22247,20.30648,21.726578646620595,186.08383,185.39363,185.39363,39.059998,Favorable,18-05-2026,12
2026-05-18 13:00:00-06:00,16.248255,20.479492,21.957180604807867,191.32318,190.80371,190.80371,39.239998,Favorable,18-05-2026,13
2026-05-18 14:00:00-06:00,15.952793,20.180962,21.661910947380484,200.31335,200.33958,200.33958,39.059998,Favorable,18-05-2026,14
2026-05-18 15:00:00-06:00,13.996641,17.582687,18.83260608430857,205.56796,205.53314,205.53314,37.44,Favorable,18-05-2026,15
2026-05-18 16:00:00-06:00,12.533156,15.372077,16.34681919547384,208.92178,209.86842,209.86842,33.12,Favorable,18-05-2026,16
2026-05-18 17:00:00-06:00,11.123586,14.227402,15.321491239761436,222.30292,223.18753,223.18753,29.519999,Favorable,18-05-2026,17
2026-05-18 18:00:00-06:00,10.785324,14.156927,15.364959175402827,235.61206,235.72453,235.72453,25.56,Favorable,18-05-2026,18
2026-05-18 19:00:00-06:00,9.508217,12.959839,14.226300636029336,241.04184,244.0364,244.0364,22.679998,Favorable,18-05-2026,19
2026-05-18 20:00:00-06:00,8.303032,11.813379,13.141495896085539,237.64737,240.2811,240.2811,18.18,Favorable,18-05-2026,20
2026-05-18 21:00:00-06:00,6.89093,10.767763,12.323012255562748,252.71902,254.00406,254.00406,15.84,Favorable,18-05-2026,21
2026-05-18 22:00:00-06:00,4.794554,8.563197,10.208370825877012,279.1106,278.15698,278.15698,12.599999,No Favorable,18-05-2026,22
2026-05-18 23:00:00-06:00,4.645601,8.523696,10.234115171831697,310.75626,308.1255,308.1255,9.359999,No Favorable,18-05-2026,23
