date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-02 06:00:00-06:00,4.6967688,8.146944,9.63140269729568,181.30515,187.87563,187.87563,8.280001,Favorable,02-04-2026,6
2026-04-02 07:00:00-06:00,5.1263647,9.401255,11.319949545379549,319.00348,336.9497,336.9497,12.779999,No Favorable,02-04-2026,7
2026-04-02 08:00:00-06:00,1.9186038,3.5303345,4.24169239092482,77.61244,34.06781,34.06781,12.599999,No Favorable,02-04-2026,8
2026-04-02 09:00:00-06:00,3.760613,4.5005445,4.750924173367787,168.4404,164.10503,164.10503,13.32,Favorable,02-04-2026,9
2026-04-02 10:00:00-06:00,7.423724,9.260579,9.89814194960785,160.1644,158.3472,158.3472,20.16,Favorable,02-04-2026,10
2026-04-02 11:00:00-06:00,10.137765,12.048788,12.692860575710792,161.34811,157.79028,157.79028,25.739998,Favorable,02-04-2026,11
2026-04-02 12:00:00-06:00,12.813724,15.325768,16.174347349237774,175.95499,173.47327,173.47327,32.94,Favorable,02-04-2026,12
2026-04-02 13:00:00-06:00,12.997774,15.7828045,16.7328150633643,185.10065,183.9856,183.9856,34.739998,Favorable,02-04-2026,13
2026-04-02 14:00:00-06:00,14.71018,17.932644,19.03447380117229,187.78972,186.57974,186.57974,36.0,Favorable,02-04-2026,14
2026-04-02 15:00:00-06:00,12.7083645,16.075325,17.253974927932227,185.66959,185.73244,185.73244,36.9,Favorable,02-04-2026,15
2026-04-02 16:00:00-06:00,5.545496,6.81999,7.262897638256464,174.84451,171.23608,171.23608,30.96,Favorable,02-04-2026,16
2026-04-02 17:00:00-06:00,7.0233154,8.608971,9.153054714168848,193.87634,191.30017,191.30017,19.8,Favorable,02-04-2026,17
2026-04-02 18:00:00-06:00,4.9034996,5.786883,6.088389009655241,198.64166,199.94672,199.94672,17.999998,Favorable,02-04-2026,18
2026-04-02 19:00:00-06:00,1.5116658,2.5271885,2.9567662542873556,201.25522,272.28693,272.28693,10.799999,Favorable,02-04-2026,19
2026-04-02 20:00:00-06:00,1.2549845,3.1067681,4.088389189658092,193.28249,184.00845,184.00845,3.2400002,Favorable,02-04-2026,20
2026-04-02 21:00:00-06:00,4.087796,5.472376,5.9777590746108675,21.542797,20.40546,20.40546,6.66,No Favorable,02-04-2026,21
2026-04-02 22:00:00-06:00,6.580641,9.700451,10.902906279826619,20.691952,26.869907,26.869907,11.879999,No Favorable,02-04-2026,22
2026-04-02 23:00:00-06:00,6.465621,9.648478,10.887601333033112,193.35284,29.201561,29.201561,12.959999,Favorable,02-04-2026,23
