date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-29 11:00:00-06:00,11.451489,13.297243,13.909381123321964,205.8812,208.30937,208.30937,29.880001,Favorable,29-04-2026,11
2026-04-29 12:00:00-06:00,15.033161,18.509676,19.70591026699266,217.43735,220.3281,220.3281,36.54,Favorable,29-04-2026,12
2026-04-29 13:00:00-06:00,13.845597,17.109825,18.235864582794157,222.71066,223.36261,223.36261,37.079998,Favorable,29-04-2026,13
2026-04-29 14:00:00-06:00,13.064947,16.07887,17.115661149633397,224.82578,225.58221,225.58221,33.659996,Favorable,29-04-2026,14
2026-04-29 15:00:00-06:00,14.922363,18.89651,20.288529078250445,244.64114,245.7338,245.7338,34.739998,Favorable,29-04-2026,15
2026-04-29 16:00:00-06:00,12.336079,15.691763,16.87074937486011,250.54797,252.52692,252.52692,34.92,Favorable,29-04-2026,16
2026-04-29 17:00:00-06:00,11.688713,14.87677,15.998139528896457,251.52026,254.30214,254.30214,28.259998,Favorable,29-04-2026,17
2026-04-29 18:00:00-06:00,10.527132,14.182491,15.515205153586834,257.3365,260.4896,260.4896,25.74,Favorable,29-04-2026,18
2026-04-29 19:00:00-06:00,9.400267,14.700649,16.82286301185803,267.46387,272.64325,272.64325,21.419998,Favorable,29-04-2026,19
2026-04-29 20:00:00-06:00,6.2391567,10.879883,12.86311472627914,304.78714,312.825,312.825,17.279999,No Favorable,29-04-2026,20
2026-04-29 21:00:00-06:00,4.6205044,8.293978,9.893674979522942,313.16827,320.82968,320.82968,11.5199995,No Favorable,29-04-2026,21
2026-04-29 22:00:00-06:00,3.8011672,7.254631,8.813182797335017,317.30005,315.5025,315.5025,8.46,No Favorable,29-04-2026,22
2026-04-29 23:00:00-06:00,4.717009,8.62159,10.344187328921524,316.07172,309.9323,309.9323,8.639999,No Favorable,29-04-2026,23
2026-04-30 00:00:00-06:00,6.6851387,12.636327,15.313437597466251,315.49893,313.5136,313.5136,11.519999,No Favorable,30-04-2026,0
2026-04-30 01:00:00-06:00,6.7345333,14.370805,18.061435579129235,321.97818,319.8118,319.8118,12.599999,No Favorable,30-04-2026,1
2026-04-30 02:00:00-06:00,4.670659,12.423094,16.71436930413906,332.19025,323.42172,323.42172,11.879999,No Favorable,30-04-2026,2
2026-04-30 03:00:00-06:00,3.2453823,9.794994,13.667365733525758,337.68805,325.0379,325.0379,7.92,No Favorable,30-04-2026,3
2026-04-30 04:00:00-06:00,2.4983892,8.341165,10.447128955055359,333.65805,324.9915,324.9915,4.68,No Favorable,30-04-2026,4
2026-04-30 05:00:00-06:00,0.8320536,4.7000303,5.1897678052703835,40.513607,338.95544,338.95544,3.6,No Favorable,30-04-2026,5
2026-04-30 06:00:00-06:00,2.8220453,3.718617,4.067217998184561,74.838234,49.697243,49.697243,3.78,No Favorable,30-04-2026,6
2026-04-30 07:00:00-06:00,2.9588425,4.6314616,5.332475993060598,70.394226,57.04281,57.04281,10.44,No Favorable,30-04-2026,7
2026-04-30 08:00:00-06:00,3.447138,4.584774,4.996015990146178,43.481014,40.716705,40.716705,14.58,No Favorable,30-04-2026,8
2026-04-30 09:00:00-06:00,1.3144238,1.6751571,1.8025493544394173,197.16515,182.09247,182.09247,14.939999,Favorable,30-04-2026,9
2026-04-30 10:00:00-06:00,6.6784387,7.3148527,7.519519311065936,207.72992,211.12073,211.12073,21.06,Favorable,30-04-2026,10
2026-04-30 11:00:00-06:00,12.150745,14.192701,14.872140979937537,213.72107,215.5436,215.5436,32.22,Favorable,30-04-2026,11
2026-04-30 12:00:00-06:00,15.109148,18.39193,19.513340123256437,216.74078,219.24487,219.24487,36.18,Favorable,30-04-2026,12
2026-04-30 13:00:00-06:00,15.16625,18.754398,19.99293693962528,218.63495,219.4982,219.4982,36.72,Favorable,30-04-2026,13
2026-04-30 14:00:00-06:00,16.554386,20.696453,22.13651145715468,216.54993,215.98257,215.98257,38.519997,Favorable,30-04-2026,14
2026-04-30 15:00:00-06:00,17.619835,22.39423,24.070758545198714,223.26076,222.42288,222.42288,39.6,Favorable,30-04-2026,15
2026-04-30 16:00:00-06:00,14.873885,19.242905,20.794090441766514,254.96072,255.08456,255.08456,39.6,Favorable,30-04-2026,16
2026-04-30 17:00:00-06:00,12.506223,16.38095,17.767638444303785,258.9003,260.27597,260.27597,32.760002,Favorable,30-04-2026,17
2026-04-30 18:00:00-06:00,10.959723,14.806302,16.210487835531552,266.12378,269.9616,269.9616,27.36,Favorable,30-04-2026,18
2026-04-30 19:00:00-06:00,10.013399,15.594637,17.82368322752514,273.89523,277.02094,277.02094,22.14,No Favorable,30-04-2026,19
2026-04-30 20:00:00-06:00,8.736906,14.394861,16.72975265084866,283.152,284.92413,284.92413,18.719997,No Favorable,30-04-2026,20
2026-04-30 21:00:00-06:00,8.216444,14.040982,16.500770217517047,294.62323,292.61658,292.61658,16.2,No Favorable,30-04-2026,21
2026-04-30 22:00:00-06:00,7.0645084,13.086122,15.765827382572642,297.74768,296.85846,296.85846,14.940001,No Favorable,30-04-2026,22
2026-04-30 23:00:00-06:00,5.59715,11.255385,13.88980159064293,299.1167,295.7502,295.7502,12.24,No Favorable,30-04-2026,23
