date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-23 10:00:00-06:00,8.583883,10.279091,10.852272861425053,239.84108,248.6448,248.6448,24.3,Favorable,23-04-2026,10
2026-04-23 11:00:00-06:00,12.672228,15.379424,16.302448799604058,225.24277,229.97763,229.97763,31.5,Favorable,23-04-2026,11
2026-04-23 12:00:00-06:00,14.305746,17.936417,19.20062856817828,207.7373,210.00659,210.00659,36.18,Favorable,23-04-2026,12
2026-04-23 13:00:00-06:00,13.906223,17.326817,18.51275407660011,206.11821,206.52179,206.52179,34.559998,Favorable,23-04-2026,13
2026-04-23 14:00:00-06:00,6.8898287,8.468321,9.013935348262383,179.49129,185.36555,185.36555,33.659996,Favorable,23-04-2026,14
2026-04-23 15:00:00-06:00,7.5735426,9.50163,10.173324952557063,188.23643,189.99149,189.99149,24.119999,Favorable,23-04-2026,15
2026-04-23 16:00:00-06:00,2.5519323,3.1974387,3.4228703674466723,240.57968,235.02254,235.02254,21.78,Favorable,23-04-2026,16
2026-04-23 17:00:00-06:00,9.305543,12.127101,13.133983863489018,345.6154,345.17896,345.17896,21.96,No Favorable,23-04-2026,17
2026-04-23 18:00:00-06:00,5.262767,7.1387286,7.829102102898148,6.1695023,183.65283,183.65283,20.52,No Favorable,23-04-2026,18
2026-04-23 19:00:00-06:00,1.7699597,3.435486,4.22595053821613,177.27979,175.93486,175.93486,11.5199995,Favorable,23-04-2026,19
2026-04-23 20:00:00-06:00,1.2589482,2.7408261,3.4809207171049152,320.30975,294.00644,294.00644,3.78,No Favorable,23-04-2026,20
2026-04-23 21:00:00-06:00,3.8941448,6.2999997,7.284322524329261,5.8764124,360.0,360.0,7.38,No Favorable,23-04-2026,21
2026-04-23 22:00:00-06:00,2.46396,3.8492756,4.408945411829036,8.540083,352.68954,352.68954,7.02,No Favorable,23-04-2026,22
2026-04-23 23:00:00-06:00,3.109431,4.873704,5.666108153267283,193.457,178.31682,178.31682,6.2999997,Favorable,23-04-2026,23
2026-04-24 00:00:00-06:00,2.567233,4.134019,4.858754097632667,183.8826,160.5128,160.5128,5.9399996,Favorable,24-04-2026,0
2026-04-24 01:00:00-06:00,2.4112368,3.390262,3.8174688328777853,23.863188,182.19936,182.19936,4.8599997,No Favorable,24-04-2026,1
2026-04-24 02:00:00-06:00,3.3744082,4.9785924,5.663513375981419,17.079773,186.89984,186.89984,6.2999997,No Favorable,24-04-2026,2
2026-04-24 03:00:00-06:00,0.63,2.3428097,2.933294468159199,270.0,313.21185,313.21185,6.8399997,Favorable,24-04-2026,3
2026-04-24 04:00:00-06:00,2.8659012,6.496278,8.40824250985981,223.09286,225.22209,225.22209,12.42,Favorable,24-04-2026,4
2026-04-24 05:00:00-06:00,0.6570507,2.7379985,3.54680640799573,215.78253,196.84505,196.84505,6.2999997,Favorable,24-04-2026,5
2026-04-24 06:00:00-06:00,1.1705757,3.573985,4.319830517818366,87.61824,157.66187,157.66187,3.06,No Favorable,24-04-2026,6
2026-04-24 07:00:00-06:00,2.1675386,2.0422623,2.331749869963342,225.39786,248.64532,248.64532,8.46,Favorable,24-04-2026,7
2026-04-24 08:00:00-06:00,2.2948527,2.799841,2.974398398215924,90.9546,100.715614,100.715614,13.139999,Favorable,24-04-2026,8
2026-04-24 09:00:00-06:00,2.6008675,3.1135125,3.2868160322357776,165.79364,162.83487,162.83487,14.58,Favorable,24-04-2026,9
2026-04-24 10:00:00-06:00,5.2257166,6.092816,6.381171220336789,190.93854,192.83493,192.83493,18.18,Favorable,24-04-2026,10
2026-04-24 11:00:00-06:00,9.226612,10.980369,11.571605758830966,192.00458,194.0208,194.0208,25.199999,Favorable,24-04-2026,11
2026-04-24 12:00:00-06:00,12.547864,15.499907,16.51779735825575,201.87444,202.1392,202.1392,30.779999,Favorable,24-04-2026,12
2026-04-24 13:00:00-06:00,11.343479,14.138591,15.107848779104199,232.42793,233.46375,233.46375,31.68,Favorable,24-04-2026,13
2026-04-24 14:00:00-06:00,11.5683975,14.579719,15.631316214921608,242.07797,243.21098,243.21098,31.859999,Favorable,24-04-2026,14
2026-04-24 15:00:00-06:00,13.007376,16.50008,17.725066106171,245.07526,248.93933,248.93933,30.599998,Favorable,24-04-2026,15
2026-04-24 16:00:00-06:00,11.1223955,15.629724,17.332693753923152,309.67313,305.28873,305.28873,31.14,No Favorable,24-04-2026,16
2026-04-24 17:00:00-06:00,8.165739,11.652857,12.975669806360111,349.12518,344.26196,344.26196,25.2,No Favorable,24-04-2026,17
2026-04-24 18:00:00-06:00,3.6175344,4.4137106,4.688642485182777,17.751858,357.6382,357.6382,17.46,No Favorable,24-04-2026,18
2026-04-24 19:00:00-06:00,4.159296,4.613761,4.765749137573198,48.229443,28.155052,28.155052,9.360001,No Favorable,24-04-2026,19
2026-04-24 20:00:00-06:00,2.3264954,2.5486038,2.7933938940993803,104.93805,122.61244,122.61244,7.74,Favorable,24-04-2026,20
2026-04-24 21:00:00-06:00,1.8734988,2.024817,2.1720942953294444,54.71996,68.80124,68.80124,4.5,No Favorable,24-04-2026,21
2026-04-24 22:00:00-06:00,1.2979984,1.4079955,1.4435667826603191,45.000008,86.43758,86.43758,3.2399998,No Favorable,24-04-2026,22
2026-04-24 23:00:00-06:00,2.2910259,2.7415664,2.8954663545524255,44.999897,70.148544,70.148544,4.68,No Favorable,24-04-2026,23
