date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-17 15:00:00-06:00,16.023453,19.8835,21.218295505697732,227.96243,228.11456,228.11456,36.36,Favorable,17-04-2026,15
2026-04-17 16:00:00-06:00,14.921042,19.124931,20.60890969273661,237.85275,238.69742,238.69742,37.979996,Favorable,17-04-2026,16
2026-04-17 17:00:00-06:00,10.815996,13.5419235,14.490268950738475,239.18855,240.76328,240.76328,33.479996,Favorable,17-04-2026,17
2026-04-17 18:00:00-06:00,9.389784,12.218748,13.226857332986146,243.90953,244.67853,244.67853,24.48,Favorable,17-04-2026,18
2026-04-17 19:00:00-06:00,7.715751,11.1457,12.452020018546028,268.54297,273.36108,273.36108,19.439999,Favorable,17-04-2026,19
2026-04-17 20:00:00-06:00,6.138095,10.62653,12.535752057575992,278.99854,276.82788,276.82788,14.579999,No Favorable,17-04-2026,20
2026-04-17 21:00:00-06:00,3.8746767,8.06019,10.050259516762281,299.05,292.2876,292.2876,10.98,No Favorable,17-04-2026,21
2026-04-17 22:00:00-06:00,2.6386037,4.793994,5.754390861128064,327.38763,307.66177,307.66177,7.0199995,No Favorable,17-04-2026,22
2026-04-17 23:00:00-06:00,3.5085208,5.286268,5.984482102031143,343.99738,337.66452,337.66452,5.3999996,No Favorable,17-04-2026,23
2026-04-18 00:00:00-06:00,4.695556,8.085692,9.526678090143426,347.82025,341.49954,341.49954,7.9199996,No Favorable,18-04-2026,0
2026-04-18 01:00:00-06:00,5.5046744,11.038925,13.655124912603405,349.2185,341.36548,341.36548,9.539999,No Favorable,18-04-2026,1
2026-04-18 02:00:00-06:00,4.707635,10.978222,14.271834165017545,176.95207,345.61816,345.61816,9.719999,Favorable,18-04-2026,2
2026-04-18 03:00:00-06:00,2.902361,8.128239,11.106844474111874,190.11247,171.17361,171.17361,7.92,Favorable,18-04-2026,3
2026-04-18 04:00:00-06:00,3.0568233,7.1671534,9.266195039446274,13.419174,180.62268,180.62268,4.8599997,No Favorable,18-04-2026,4
2026-04-18 05:00:00-06:00,3.3941436,6.7105627,8.24008644812917,16.732738,11.526031,11.526031,5.9399996,No Favorable,18-04-2026,5
2026-04-18 06:00:00-06:00,2.8863647,6.0826344,7.628887859887472,38.905697,35.218666,35.218666,5.2200003,No Favorable,18-04-2026,6
2026-04-18 07:00:00-06:00,2.2797945,4.522636,4.91465020611227,139.73112,75.127625,75.127625,9.179999,Favorable,18-04-2026,7
2026-04-18 08:00:00-06:00,2.8338149,3.5492067,3.8033082924002386,54.217525,57.181217,57.181217,13.32,No Favorable,18-04-2026,8
2026-04-18 09:00:00-06:00,4.7514367,5.7025614,6.024667991746112,147.39362,141.56506,141.56506,20.34,Favorable,18-04-2026,9
2026-04-18 10:00:00-06:00,10.159747,11.645001,12.133263568530262,194.58379,191.02405,191.02405,25.74,Favorable,18-04-2026,10
2026-04-18 11:00:00-06:00,14.644264,18.29418,19.5658147011015,250.69785,250.91269,250.91269,39.059998,Favorable,18-04-2026,11
2026-04-18 12:00:00-06:00,9.840746,11.779473,12.444208834927935,222.26637,224.29282,224.29282,35.64,Favorable,18-04-2026,12
2026-04-18 13:00:00-06:00,15.966982,19.655773,20.924969178164474,188.79544,187.5303,187.5303,37.08,Favorable,18-04-2026,13
2026-04-18 14:00:00-06:00,15.141916,19.477533,21.011542317027644,188.57214,188.2284,188.2284,40.14,Favorable,18-04-2026,14
2026-04-18 15:00:00-06:00,15.341682,19.44176,20.878882010707784,189.01517,188.7139,188.7139,35.28,Favorable,18-04-2026,15
2026-04-18 16:00:00-06:00,12.044795,15.431145,16.626035016124824,197.08551,196.898,196.898,35.82,Favorable,18-04-2026,16
2026-04-18 17:00:00-06:00,8.702138,10.860046,11.60936524020499,210.46909,213.20494,213.20494,27.0,Favorable,18-04-2026,17
2026-04-18 18:00:00-06:00,4.7545137,6.2172775,6.7408090569488675,204.74857,206.22603,206.22603,20.34,Favorable,18-04-2026,18
2026-04-18 19:00:00-06:00,1.822611,2.4478939,3.0519298697634176,169.76393,182.82413,182.82413,10.08,Favorable,18-04-2026,19
2026-04-18 20:00:00-06:00,2.0404568,2.1270103,2.396447247782783,337.0253,186.16962,186.16962,7.92,No Favorable,18-04-2026,20
2026-04-18 21:00:00-06:00,4.650322,6.525175,7.225725068670115,17.420162,28.27327,28.27327,7.74,No Favorable,18-04-2026,21
2026-04-18 22:00:00-06:00,4.3633385,6.502391,7.3337536028177865,25.01648,32.002983,32.002983,9.36,No Favorable,18-04-2026,22
2026-04-18 23:00:00-06:00,3.0196738,4.066909,4.460656035322075,185.87584,191.49597,191.49597,7.74,Favorable,18-04-2026,23
2026-04-19 00:00:00-06:00,3.9391549,4.9263344,5.269478691225916,9.844649,9.3519745,9.3519745,6.4800005,No Favorable,19-04-2026,0
2026-04-19 01:00:00-06:00,4.759805,6.4445457,7.061262710716733,18.351494,12.305683,12.305683,8.64,No Favorable,19-04-2026,1
2026-04-19 02:00:00-06:00,3.9159842,5.7696304,6.490561967159659,8.078663,357.9572,357.9572,8.28,No Favorable,19-04-2026,2
2026-04-19 03:00:00-06:00,3.1489716,4.625556,5.228050144345018,189.88498,354.1339,354.1339,6.4800005,Favorable,19-04-2026,3
2026-04-19 04:00:00-06:00,3.3968308,4.8004737,5.36945026460219,22.153503,6.4299035,6.4299035,5.22,No Favorable,19-04-2026,4
2026-04-19 05:00:00-06:00,4.1196423,6.5759354,7.593471844845563,21.568655,18.814545,18.814545,7.3799996,No Favorable,19-04-2026,5
2026-04-19 06:00:00-06:00,3.1488676,5.9701123,7.273031572215936,31.036465,28.798347,28.798347,7.0199995,No Favorable,19-04-2026,6
2026-04-19 07:00:00-06:00,3.8799362,5.9721546,6.900200221427921,29.231369,33.896313,33.896313,10.62,No Favorable,19-04-2026,7
2026-04-19 08:00:00-06:00,2.0862308,2.8212485,3.091170494187635,346.71753,169.29564,169.29564,12.42,No Favorable,19-04-2026,8
2026-04-19 09:00:00-06:00,3.7077804,4.411607,4.649033223151469,264.34512,271.02267,271.02267,16.2,Favorable,19-04-2026,9
2026-04-19 10:00:00-06:00,6.336049,7.4451146,7.815838498407242,245.50153,255.27089,255.27089,21.419998,Favorable,19-04-2026,10
2026-04-19 11:00:00-06:00,10.445549,12.283405,12.898503395925257,229.79688,235.54184,235.54184,28.259998,Favorable,19-04-2026,11
2026-04-19 12:00:00-06:00,15.958912,19.784775,21.108492812149166,229.76361,231.81622,231.81622,37.260002,Favorable,19-04-2026,12
2026-04-19 13:00:00-06:00,15.959805,20.529272,22.145835073414325,231.55542,231.83527,231.83527,39.78,Favorable,19-04-2026,13
2026-04-19 14:00:00-06:00,14.082493,17.695396,18.95514722503463,222.72517,224.1932,224.1932,37.98,Favorable,19-04-2026,14
2026-04-19 15:00:00-06:00,11.284649,14.351015,15.42825349403165,213.00229,211.8699,211.8699,33.659996,Favorable,19-04-2026,15
2026-04-19 16:00:00-06:00,5.2264433,6.4531703,6.876374580436646,279.77158,283.70544,283.70544,27.18,No Favorable,19-04-2026,16
2026-04-19 17:00:00-06:00,5.572067,7.080364,7.611217292930061,312.34207,311.76886,311.76886,17.64,No Favorable,19-04-2026,17
2026-04-19 18:00:00-06:00,7.978815,10.608177,11.56052294851318,8.959061,10.946837,10.946837,18.18,No Favorable,19-04-2026,18
2026-04-19 19:00:00-06:00,5.762172,8.952585,10.224810411691708,11.416843,19.241056,19.241056,17.099998,No Favorable,19-04-2026,19
2026-04-19 20:00:00-06:00,4.0318136,5.8112745,6.489720686021434,193.02446,34.68325,34.68325,12.059999,Favorable,19-04-2026,20
2026-04-19 21:00:00-06:00,4.507189,5.687817,6.116777183975623,182.28693,23.076202,23.076202,8.280001,Favorable,19-04-2026,21
2026-04-19 22:00:00-06:00,4.9378214,7.0793743,7.899494712774426,17.831074,28.81517,28.81517,9.72,No Favorable,19-04-2026,22
2026-04-19 23:00:00-06:00,4.523832,7.024391,8.09650453298798,30.294079,48.09281,48.09281,9.719999,No Favorable,19-04-2026,23
