date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-03-11 14:00:00-06:00,19.52097,24.893288,26.783385090971656,238.57016,241.35043,241.35043,43.92,Favorable,11-03-2026,14
2026-03-11 15:00:00-06:00,19.950924,25.87686,27.984355327889546,244.87169,248.07135,248.07135,44.1,Favorable,11-03-2026,15
2026-03-11 16:00:00-06:00,19.385952,25.643723,27.896824968320132,248.7074,251.29137,251.29137,43.92,Favorable,11-03-2026,16
2026-03-11 17:00:00-06:00,17.171705,22.991917,25.103500899547214,249.82611,252.77408,252.77408,41.399998,Favorable,11-03-2026,17
2026-03-11 18:00:00-06:00,14.152048,19.67832,21.73159522936897,253.23465,256.20288,256.20288,35.64,Favorable,11-03-2026,18
2026-03-11 19:00:00-06:00,11.757873,17.676117,19.98559029074292,252.77484,256.34546,256.34546,27.720001,Favorable,11-03-2026,19
2026-03-11 20:00:00-06:00,9.676737,14.919889,17.000028008402687,255.62473,259.7768,259.7768,21.06,Favorable,11-03-2026,20
2026-03-11 21:00:00-06:00,8.045299,13.520651,15.810017086590705,268.43164,269.1565,269.1565,17.64,Favorable,11-03-2026,21
2026-03-11 22:00:00-06:00,5.450446,10.82535,13.325768143420962,292.09277,289.79272,289.79272,14.219999,No Favorable,11-03-2026,22
2026-03-11 23:00:00-06:00,3.1842315,7.668686,9.991469906689964,320.3966,305.2997,305.2997,9.719999,No Favorable,11-03-2026,23
2026-03-12 00:00:00-06:00,2.2571998,4.665127,5.825854469453032,179.81754,330.3637,330.3637,5.58,Favorable,12-03-2026,0
2026-03-12 01:00:00-06:00,1.8552889,2.8031912,3.1867531960251196,29.285172,354.61377,354.61377,3.78,No Favorable,12-03-2026,1
2026-03-12 02:00:00-06:00,1.8532133,2.5237436,2.780443190197455,29.054508,357.61823,357.61823,2.8799999,No Favorable,12-03-2026,2
2026-03-12 03:00:00-06:00,2.735074,4.144309,4.6981453297189955,32.612408,193.20265,193.20265,4.3199997,No Favorable,12-03-2026,3
2026-03-12 04:00:00-06:00,3.632505,6.3535967,7.55591057828714,67.39309,68.64053,68.64053,5.9399996,No Favorable,12-03-2026,4
2026-03-12 05:00:00-06:00,2.1837902,5.6780043,7.570613000805739,74.19627,97.47171,97.47171,6.12,No Favorable,12-03-2026,5
2026-03-12 06:00:00-06:00,1.4112715,3.4778004,4.577037283712872,48.62652,108.65801,108.65801,3.2400002,No Favorable,12-03-2026,6
2026-03-12 07:00:00-06:00,4.669274,4.2839584,4.730341702024786,35.095837,68.002556,68.002556,10.62,No Favorable,12-03-2026,7
2026-03-12 08:00:00-06:00,5.599403,7.348089,7.975336512427471,123.78482,121.18457,121.18457,15.66,Favorable,12-03-2026,8
2026-03-12 09:00:00-06:00,8.161499,9.750529,10.287049708904192,173.50269,170.77515,170.77515,24.48,Favorable,12-03-2026,9
2026-03-12 10:00:00-06:00,8.151447,9.367786,9.769901127182353,204.1928,204.17865,204.17865,25.38,Favorable,12-03-2026,10
2026-03-12 11:00:00-06:00,12.350687,14.60388,15.360421732740619,216.62,218.48825,218.48825,31.14,Favorable,12-03-2026,11
2026-03-12 12:00:00-06:00,14.791296,17.972414,19.058693006039967,224.85123,226.89578,226.89578,36.18,Favorable,12-03-2026,12
2026-03-12 13:00:00-06:00,16.808197,20.909203,22.329595580496825,228.75359,230.09525,230.09525,39.6,Favorable,12-03-2026,13
2026-03-12 14:00:00-06:00,18.372108,23.163874,24.838516287110387,228.25027,229.85812,229.85812,42.3,Favorable,12-03-2026,14
2026-03-12 15:00:00-06:00,17.406147,22.53619,24.358501171205788,233.12772,233.2699,233.2699,42.299995,Favorable,12-03-2026,15
2026-03-12 16:00:00-06:00,17.281614,22.386612,24.201119992852178,235.73274,237.45563,237.45563,39.059998,Favorable,12-03-2026,16
2026-03-12 17:00:00-06:00,13.359791,17.409355,18.853785668450698,242.20825,244.1964,244.1964,38.159996,Favorable,12-03-2026,17
2026-03-12 18:00:00-06:00,10.522188,13.975383,15.222369069283866,238.2562,239.68144,239.68144,29.16,Favorable,12-03-2026,18
2026-03-12 19:00:00-06:00,8.882237,12.443442,13.772726428635693,239.29388,237.6244,237.6244,21.24,Favorable,12-03-2026,19
2026-03-12 20:00:00-06:00,7.418045,11.698824,13.419375196678354,248.95293,249.6243,249.6243,17.82,Favorable,12-03-2026,20
2026-03-12 21:00:00-06:00,5.252801,9.864836,11.934760101864311,261.3792,262.47037,262.47037,13.5,Favorable,12-03-2026,21
2026-03-12 22:00:00-06:00,3.3523455,7.5395346,9.637450321980698,274.73114,273.68457,273.68457,9.54,No Favorable,12-03-2026,22
2026-03-12 23:00:00-06:00,3.2798076,7.0711684,8.928706009254102,308.86765,297.76562,297.76562,5.3999996,No Favorable,12-03-2026,23
2026-03-13 00:00:00-06:00,4.1693325,8.322578,10.293797479747692,333.0608,317.00116,317.00116,6.8399997,No Favorable,13-03-2026,0
2026-03-13 01:00:00-06:00,5.1433325,9.944197,12.164068773194266,332.4696,324.36597,324.36597,9.0,No Favorable,13-03-2026,1
2026-03-13 02:00:00-06:00,6.1651793,11.288152,13.560842265650155,342.53223,337.33514,337.33514,10.98,No Favorable,13-03-2026,2
2026-03-13 03:00:00-06:00,3.985505,8.947071,11.43083520858261,334.6195,337.7964,337.7964,10.799999,No Favorable,13-03-2026,3
2026-03-13 04:00:00-06:00,2.951332,7.440049,9.832278254986132,336.1296,345.55927,345.55927,6.8399997,No Favorable,13-03-2026,4
2026-03-13 05:00:00-06:00,2.721088,6.9043856,9.153929362601772,164.09384,352.2759,352.2759,4.6800003,Favorable,13-03-2026,5
2026-03-13 06:00:00-06:00,0.9734988,4.2554092,5.526482458302481,151.84505,181.65547,181.65547,3.9599998,Favorable,13-03-2026,6
2026-03-13 07:00:00-06:00,3.3906245,3.6557908,3.9501437568116167,103.90521,62.69274,62.69274,8.099999,Favorable,13-03-2026,7
2026-03-13 08:00:00-06:00,3.4669313,4.188119,4.434514676231521,117.38376,103.187744,103.187744,13.32,Favorable,13-03-2026,8
2026-03-13 09:00:00-06:00,4.7119155,5.506382,5.7717036535246855,151.4734,144.72348,144.72348,17.279999,Favorable,13-03-2026,9
2026-03-13 10:00:00-06:00,8.849247,10.393053,10.909386263239632,167.56342,161.89905,161.89905,25.019999,Favorable,13-03-2026,10
2026-03-13 11:00:00-06:00,13.036703,15.321172,16.08438902795505,178.61592,175.23148,175.23148,34.38,Favorable,13-03-2026,11
2026-03-13 12:00:00-06:00,13.892177,17.096668,18.199528556356444,171.85135,164.29886,164.29886,35.46,Favorable,13-03-2026,12
2026-03-13 13:00:00-06:00,16.035229,20.800968,22.497190498419084,174.47467,169.6607,169.6607,38.16,Favorable,13-03-2026,13
2026-03-13 14:00:00-06:00,14.179595,18.300667,19.765133986444475,199.99812,198.37,198.37,39.239998,Favorable,13-03-2026,14
2026-03-13 15:00:00-06:00,13.852946,17.537954,18.82876177156111,213.09933,212.34264,212.34264,36.179996,Favorable,13-03-2026,15
2026-03-13 16:00:00-06:00,10.453175,12.784865,13.584199002892097,229.65863,231.29216,231.29216,33.3,Favorable,13-03-2026,16
2026-03-13 17:00:00-06:00,7.18739,8.699844,9.214870265992435,235.97467,239.23412,239.23412,26.46,Favorable,13-03-2026,17
2026-03-13 18:00:00-06:00,5.9835978,7.496951,8.023795254727602,244.28922,251.87299,251.87299,19.08,Favorable,13-03-2026,18
2026-03-13 19:00:00-06:00,6.1469812,8.723016,9.700200089361434,234.70023,242.1095,242.1095,13.679999,Favorable,13-03-2026,19
2026-03-13 20:00:00-06:00,4.6684413,8.062616,9.518872635190286,236.07578,238.23145,238.23145,11.16,Favorable,13-03-2026,20
2026-03-13 21:00:00-06:00,3.616818,6.5607405,7.853429212465427,256.71747,257.29614,257.29614,8.82,Favorable,13-03-2026,21
2026-03-13 22:00:00-06:00,3.079122,6.437599,8.042443552842842,285.21295,280.42224,280.42224,7.2,No Favorable,13-03-2026,22
2026-03-13 23:00:00-06:00,4.231209,8.4469795,10.461326393997386,308.03262,296.96323,296.96323,7.3799996,No Favorable,13-03-2026,23
