date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-04-21 23:00:00-06:00,4.525797,5.325467,5.593686007476402,300.4038,305.1806,305.1806,15.66,No Favorable,21-04-2026,23
2026-04-22 00:00:00-06:00,7.2142687,11.545852,13.306307067147635,356.45758,354.34503,354.34503,13.32,No Favorable,22-04-2026,0
2026-04-22 01:00:00-06:00,5.3484793,10.12471,12.2691633773568,172.04507,346.17474,346.17474,14.039999,Favorable,22-04-2026,1
2026-04-22 02:00:00-06:00,5.8003473,13.19412,16.897664027028036,317.10388,320.139,320.139,10.98,No Favorable,22-04-2026,2
2026-04-22 03:00:00-06:00,2.101637,8.360685,11.028671582322565,311.91486,317.6761,317.6761,10.799999,No Favorable,22-04-2026,3
2026-04-22 04:00:00-06:00,2.1035886,6.549924,9.24361670124824,182.87732,341.79288,341.79288,4.32,Favorable,22-04-2026,4
2026-04-22 05:00:00-06:00,3.1161642,3.973765,4.276166990456793,197.58733,229.37305,229.37305,5.3999996,Favorable,22-04-2026,5
2026-04-22 06:00:00-06:00,5.6060734,9.747833,11.664797275919845,275.60138,266.65103,266.65103,14.04,No Favorable,22-04-2026,6
2026-04-22 07:00:00-06:00,3.7172172,5.727542,6.603379015264737,149.15497,320.2187,320.2187,13.32,Favorable,22-04-2026,7
2026-04-22 08:00:00-06:00,1.8185316,2.379738,2.581329868940463,129.79622,146.3754,146.3754,8.82,Favorable,22-04-2026,8
2026-04-22 09:00:00-06:00,2.1548088,2.6432385,2.810908454890037,107.98343,111.05434,111.05434,12.059999,Favorable,22-04-2026,9
2026-04-22 10:00:00-06:00,2.2196496,2.69244,2.8536055032578416,116.028915,103.050095,103.050095,14.58,Favorable,22-04-2026,10
2026-04-22 11:00:00-06:00,9.266652,10.696981,11.169648190259341,168.78996,165.35428,165.35428,24.3,Favorable,22-04-2026,11
2026-04-22 12:00:00-06:00,13.550003,16.066193,16.911921165057475,184.69102,183.72842,183.72842,32.399998,Favorable,22-04-2026,12
2026-04-22 13:00:00-06:00,11.800081,14.548067,15.49445853462258,187.39435,188.1636,188.1636,33.66,Favorable,22-04-2026,13
2026-04-22 14:00:00-06:00,8.437583,10.121439,10.69290122476564,199.11536,201.6341,201.6341,29.879997,Favorable,22-04-2026,14
2026-04-22 15:00:00-06:00,9.769522,11.586826,12.19746310167556,206.96832,210.47269,210.47269,25.56,Favorable,22-04-2026,15
2026-04-22 16:00:00-06:00,11.318142,13.896121,14.784558607449783,215.84828,217.57285,217.57285,28.439999,Favorable,22-04-2026,16
2026-04-22 17:00:00-06:00,6.431242,8.227988,8.862357226178462,236.81474,237.8962,237.8962,26.64,Favorable,22-04-2026,17
2026-04-22 18:00:00-06:00,3.808167,5.178705,5.68325004360524,276.12592,264.37817,264.37817,16.02,No Favorable,22-04-2026,18
2026-04-22 19:00:00-06:00,5.691435,9.730251,11.448586969896702,278.48657,276.2459,276.2459,9.36,No Favorable,22-04-2026,19
2026-04-22 20:00:00-06:00,5.373458,10.7377405,13.313115916591993,272.16992,273.78876,273.78876,10.62,No Favorable,22-04-2026,20
2026-04-22 21:00:00-06:00,4.995759,10.392847,12.996630322394275,297.60406,289.62286,289.62286,9.179999,No Favorable,22-04-2026,21
2026-04-22 22:00:00-06:00,6.944276,13.040348,15.773238324858951,314.49945,310.38037,310.38037,12.24,No Favorable,22-04-2026,22
2026-04-22 23:00:00-06:00,4.5195904,10.516745,13.572918455660744,313.9395,309.21442,309.21442,12.42,No Favorable,22-04-2026,23
