date,wind_speed_10m,wind_speed_100m,wind_speed_200m,wind_direction_10m,wind_direction_100m,wind_direction_200m,wind_gusts_10m,Zona_Favorable,Dia,Hora
2026-05-27 02:00:00-06:00,1.9469976,3.9167066,5.071819035257794,168.6901,185.4849,185.4849,6.12,Favorable,27-05-2026,2
2026-05-27 03:00:00-06:00,3.6190548,5.518612,6.373688683669682,331.00275,167.10016,167.10016,6.84,No Favorable,27-05-2026,3
2026-05-27 04:00:00-06:00,3.1624634,5.030135,5.8564417845323895,335.77063,344.57,344.57,7.56,No Favorable,27-05-2026,4
2026-05-27 05:00:00-06:00,3.4922721,5.162515,5.8439990702597715,170.78246,353.87958,353.87958,7.74,Favorable,27-05-2026,5
2026-05-27 06:00:00-06:00,5.401406,7.4108915,8.15256615757954,340.6701,344.63422,344.63422,10.08,No Favorable,27-05-2026,6
2026-05-27 07:00:00-06:00,3.3362706,5.1804385,5.914266772527203,162.74573,342.5839,342.5839,11.5199995,Favorable,27-05-2026,7
2026-05-27 08:00:00-06:00,4.650365,5.9911346,6.466203464521347,344.59937,342.93246,342.93246,16.2,No Favorable,27-05-2026,8
2026-05-27 09:00:00-06:00,3.2854047,3.8819232,4.082245985183521,286.22238,295.2243,295.2243,18.36,No Favorable,27-05-2026,9
2026-05-27 10:00:00-06:00,7.2829504,8.126871,8.400268799016153,195.0136,197.4454,197.4454,19.8,Favorable,27-05-2026,10
2026-05-27 11:00:00-06:00,14.2174,16.92751,17.84035273104295,191.25304,191.29846,191.29846,36.72,Favorable,27-05-2026,11
2026-05-27 12:00:00-06:00,18.928188,23.868797,25.594784332792674,196.08273,196.54611,196.54611,43.019997,Favorable,27-05-2026,12
2026-05-27 13:00:00-06:00,15.789654,19.978853,21.44546001357594,199.44005,200.1166,200.1166,41.58,Favorable,27-05-2026,13
2026-05-27 14:00:00-06:00,10.677434,12.694032,13.373532072547075,220.00928,222.6697,222.6697,37.98,Favorable,27-05-2026,14
2026-05-27 15:00:00-06:00,11.660393,13.985708,14.772801122464994,224.61057,227.7409,227.7409,33.84,Favorable,27-05-2026,15
2026-05-27 16:00:00-06:00,13.352224,16.632202,17.76916348185935,233.6864,236.93826,236.93826,31.14,Favorable,27-05-2026,16
2026-05-27 17:00:00-06:00,8.505426,10.674289,11.431304146818027,264.34497,268.02118,268.02118,30.779999,Favorable,27-05-2026,17
2026-05-27 18:00:00-06:00,3.720157,5.4017186,6.061848285474719,272.24628,280.71262,280.71262,22.32,No Favorable,27-05-2026,18
2026-05-27 19:00:00-06:00,4.6730714,6.126138,6.648800008719568,90.0,90.44605,90.44605,11.7,Favorable,27-05-2026,19
2026-05-27 20:00:00-06:00,3.6767862,5.1925635,5.772081943032211,77.18454,85.15552,85.15552,12.42,No Favorable,27-05-2026,20
2026-05-27 21:00:00-06:00,4.107938,6.1844935,7.011236681696282,68.90924,74.93294,74.93294,8.64,No Favorable,27-05-2026,21
2026-05-27 22:00:00-06:00,2.97,4.770342,5.501843832459187,56.309956,74.893364,74.893364,9.72,No Favorable,27-05-2026,22
2026-05-27 23:00:00-06:00,3.2938046,5.537323,6.476294086084504,77.52262,93.789345,93.789345,6.84,No Favorable,27-05-2026,23
