date,temperature_2m_mean,temperature_2m_median,wind_speed_10m_mean,wind_speed_10m_median,wind_speed_100m_mean,wind_speed_100m_median,wind_direction_10m_mean,wind_direction_10m_median,wind_direction_100m_mean,wind_direction_100m_median,wind_gusts_10m_mean,wind_gusts_10m_median,rain_mean,rain_median,wind_speed_200m_mean,wind_speed_200m_median,wind_direction_200m_mean,wind_direction_200m_median,alpha_shear_mean,alpha_shear_median
2026-03-02 15:00:00-06:00,32.125,32.125,20.041412,20.041412,26.2519,26.2519,229.36685,229.36685,231.09781,231.09781,45.179996,45.179996,0.0,0.0,28.47428770352299,28.47428770352299,231.09781,231.09781,0.11720300570450588,0.11720300570450588
2026-03-02 16:00:00-06:00,31.375,31.375,19.81705,19.81705,26.353401,26.353401,227.0561,227.0561,228.77727,228.77727,44.1,44.1,0.0,0.0,28.71478050579361,28.71478050579361,228.77727,228.77727,0.1237615069959663,0.1237615069959663
2026-03-02 17:00:00-06:00,30.150002,30.150002,16.249874,16.249874,22.165968,22.165968,230.81459,230.81459,231.59744,231.59744,42.12,42.12,0.0,0.0,24.337953182421767,24.337953182421767,231.59744,231.59744,0.13462061246351406,0.13462061246351406
2026-03-02 18:00:00-06:00,29.025,29.025,10.746065,10.746065,15.363722,15.363722,223.02748,223.02748,224.39128,224.39128,33.66,33.66,0.0,0.0,17.10967657920603,17.10967657920603,224.39128,224.39128,0.15595796314669158,0.15595796314669158
2026-03-02 19:00:00-06:00,28.1,28.1,4.8528395,4.8528395,10.115566,10.115566,231.86473,231.86473,227.43167,227.43167,19.44,19.44,0.0,0.0,12.618776462789668,12.618776462789668,227.43167,227.43167,0.3190284843793104,0.3190284843793104
2026-03-02 20:00:00-06:00,27.325,27.325,2.8931794,2.8931794,6.842842,6.842842,264.78717,264.78717,250.89023,250.89023,8.1,8.1,0.0,0.0,8.88176507155378,8.88176507155378,250.89023,250.89023,0.3771084043843562,0.3771084043843562
2026-03-02 21:00:00-06:00,26.825,26.825,2.8751807,2.8751807,6.426873,6.426873,249.75049,249.75049,248.1774,248.1774,4.5,4.5,0.0,0.0,8.202566105447618,8.202566105447618,248.1774,248.1774,0.3564644352486452,0.3564644352486452
2026-03-02 22:00:00-06:00,26.375,26.375,2.46396,2.46396,6.1002445,6.1002445,274.45453,274.45453,263.63782,263.63782,4.14,4.14,0.0,0.0,8.016462632591024,8.016462632591024,263.63782,263.63782,0.3930100252945691,0.3930100252945691
2026-03-02 23:00:00-06:00,25.7,25.7,2.5979898,2.5979898,5.8578057,5.8578057,317.28705,317.28705,295.11975,295.11975,4.14,4.14,0.0,0.0,7.494243473901501,7.494243473901501,295.11975,295.11975,0.3434374381775791,0.3434374381775791
2026-03-03 00:00:00-06:00,25.099998,25.099998,2.3350646,2.3350646,5.4260044,5.4260044,332.5672,332.5672,296.9521,296.9521,4.14,4.14,0.0,0.0,7.006730088347773,7.006730088347773,296.9521,296.9521,0.3581241917654996,0.3581241917654996
2026-03-03 01:00:00-06:00,24.45,24.45,3.4355829,3.4355829,6.6394787,6.6394787,346.50604,346.50604,313.8202,313.8202,5.7599998,5.7599998,0.0,0.0,8.101981919008459,8.101981919008459,313.8202,313.8202,0.28648525332545477,0.28648525332545477
2026-03-03 02:00:00-06:00,23.7,23.7,4.5185394,4.5185394,7.890867,7.890867,355.33624,355.33624,327.61487,327.61487,7.2,7.2,0.0,0.0,9.332806178808685,9.332806178808685,327.61487,327.61487,0.24210901548937402,0.24210901548937402
2026-03-03 03:00:00-06:00,23.175,23.175,3.8795574,3.8795574,7.280239,7.280239,179.48389,179.48389,333.28644,333.28644,7.74,7.74,0.0,0.0,8.822771854811418,8.822771854811418,333.28644,333.28644,0.2811944849750919,0.2811944849750919
2026-03-03 04:00:00-06:00,22.8,22.8,4.219681,4.219681,8.165422,8.165422,337.80804,337.80804,328.2202,328.2202,6.66,6.66,0.0,0.0,10.032002338535868,10.032002338535868,328.2202,328.2202,0.29609541906490655,0.29609541906490655
2026-03-03 05:00:00-06:00,22.55,22.55,4.281609,4.281609,8.7361355,8.7361355,330.4118,330.4118,320.588,320.588,7.2,7.2,0.0,0.0,10.867325174304963,10.867325174304963,320.588,320.588,0.3116364743223657,0.3116364743223657
2026-03-03 06:00:00-06:00,22.475,22.475,6.1867566,6.1867566,10.969385,10.969385,331.13135,331.13135,320.53693,320.53693,10.26,10.26,0.0,0.0,13.033538574836374,13.033538574836374,320.53693,320.53693,0.24883057896678526,0.24883057896678526
2026-03-03 07:00:00-06:00,23.35,23.35,7.5904284,7.5904284,11.764835,11.764835,335.45056,335.45056,327.22754,327.22754,13.32,13.32,0.0,0.0,13.426132731862836,13.426132731862836,327.22754,327.22754,0.19139221032913378,0.19139221032913378
2026-03-03 08:00:00-06:00,26.724998,26.724998,3.4401145,3.4401145,7.159957,7.159957,325.39703,325.39703,327.01947,327.01947,14.58,14.58,0.0,0.0,8.939067572524444,8.939067572524444,327.01947,327.01947,0.32673829646934127,0.32673829646934127
2026-03-03 09:00:00-06:00,29.650002,29.650002,2.5741324,2.5741324,3.5512047,3.5512047,269.57874,269.57874,279.21747,279.21747,14.759999,14.759999,0.0,0.0,3.9127894853191103,3.9127894853191103,279.21747,279.21747,0.14011399675942335,0.14011399675942335
2026-03-03 10:00:00-06:00,31.875,31.875,6.4894905,6.4894905,7.5044613,7.5044613,218.13185,218.13185,226.49854,226.49854,21.060001,21.060001,0.0,0.0,7.8443146369579555,7.8443146369579555,226.49854,226.49854,0.06144870050796285,0.06144870050796285
2026-03-03 11:00:00-06:00,32.85,32.85,11.483468,11.483468,13.412126,13.412126,215.02347,215.02347,219.77365,219.77365,29.88,29.88,0.0,0.0,14.05466859691318,14.05466859691318,219.77365,219.77365,0.06776201961471771,0.06776201961471771
2026-03-03 12:00:00-06:00,32.775,32.775,14.764824,14.764824,17.789211,17.789211,209.0556,209.0556,210.58533,210.58533,35.82,35.82,0.0,0.0,18.815735620045295,18.815735620045295,210.58533,210.58533,0.0808581904646316,0.0808581904646316
2026-03-03 13:00:00-06:00,32.875,32.875,16.312904,16.312904,20.074497,20.074497,217.9285,217.9285,219.97462,219.97462,38.699997,38.699997,0.0,0.0,21.368406966797046,21.368406966797046,219.97462,219.97462,0.0901577407629525,0.0901577407629525
2026-03-03 14:00:00-06:00,32.55,32.55,17.917274,17.917274,22.864807,22.864807,235.61719,235.61719,237.85611,237.85611,41.22,41.22,0.0,0.0,24.606337754377343,24.606337754377343,237.85611,237.85611,0.10591665880129963,0.10591665880129963
2026-03-03 15:00:00-06:00,32.050003,32.050003,19.267782,19.267782,24.933435,24.933435,243.70624,243.70624,245.39438,245.39438,42.84,42.84,0.0,0.0,26.946102647347555,26.946102647347555,245.39438,245.39438,0.111548588035413,0.111548588035413
2026-03-03 16:00:00-06:00,31.375,31.375,19.732513,19.732513,26.099014,26.099014,250.3952,250.3952,252.24011,252.24011,43.92,43.92,0.0,0.0,28.391502449971078,28.391502449971078,252.24011,252.24011,0.12134754337758137,0.12134754337758137
2026-03-03 17:00:00-06:00,30.375,30.375,16.282692,16.282692,22.082523,22.082523,256.79272,256.79272,257.9926,257.9926,42.119995,42.119995,0.0,0.0,24.203898841556253,24.203898841556253,257.9926,257.9926,0.13221716501975986,0.13221716501975986
2026-03-03 18:00:00-06:00,28.825,28.825,13.770843,13.770843,19.838047,19.838047,261.34756,261.34756,263.49023,263.49023,34.02,34.02,0.0,0.0,22.144200436288386,22.144200436288386,263.49023,263.49023,0.15842420347810232,0.15842420347810232
2026-03-03 19:00:00-06:00,27.925,27.925,11.369072,11.369072,18.649673,18.649673,274.07513,274.07513,278.31757,278.31757,26.099998,26.099998,0.0,0.0,21.65263048990998,21.65263048990998,278.31757,278.31757,0.2151582602181634,0.2151582602181634
2026-03-03 20:00:00-06:00,27.65,27.65,8.78122,8.78122,15.877739,15.877739,295.2331,295.2331,296.02374,296.02374,20.34,20.34,0.0,0.0,18.981483161829075,18.981483161829075,296.02374,296.02374,0.2576353028019056,0.2576353028019056
2026-03-03 21:00:00-06:00,27.150002,27.150002,6.5922203,6.5922203,13.5178175,13.5178175,315.2569,315.2569,310.84442,310.84442,15.659999,15.659999,0.0,0.0,16.783295672911954,16.783295672911954,310.84442,310.84442,0.31233402351073203,0.31233402351073203
2026-03-03 22:00:00-06:00,26.45,26.45,5.9463453,5.9463453,13.087856,13.087856,312.9984,312.9984,307.9096,307.9096,11.879999,11.879999,0.0,0.0,16.608271001065283,16.608271001065283,307.9096,307.9096,0.3431215517061488,0.3431215517061488
2026-03-03 23:00:00-06:00,25.625,25.625,2.77445,2.77445,8.504219,8.504219,267.78058,267.78058,288.71222,288.71222,10.26,10.26,0.0,0.0,10.282032672079545,10.282032672079545,288.71222,288.71222,0.2662251775948777,0.2662251775948777
2026-03-04 00:00:00-06:00,25.150002,25.150002,3.1359887,3.1359887,5.7501593,5.7501593,199.65161,199.65161,231.22787,231.22787,4.8599997,4.8599997,0.0,0.0,6.9426611414883785,6.9426611414883785,231.22787,231.22787,0.2715632739433946,0.2715632739433946
2026-03-04 01:00:00-06:00,25.25,25.25,1.6982899,1.6982899,5.3711405,5.3711405,223.95868,223.95868,219.59125,219.59125,4.68,4.68,0.0,0.0,6.218028848840107,6.218028848840107,219.59125,219.59125,0.21137519223016304,0.21137519223016304
2026-03-04 02:00:00-06:00,24.45,24.45,2.6763406,2.6763406,5.3919086,5.3919086,313.93945,313.93945,280.9482,280.9482,3.78,3.78,0.0,0.0,6.7066234539660385,6.7066234539660385,280.9482,280.9482,0.30868371368783964,0.30868371368783964
2026-03-04 03:00:00-06:00,23.525,23.525,3.9803686,3.9803686,7.421133,7.421133,340.77988,340.77988,311.41843,311.41843,6.66,6.66,0.0,0.0,8.974675178224514,8.974675178224514,311.41843,311.41843,0.26750041944335834,0.26750041944335834
2026-03-04 04:00:00-06:00,22.55,22.55,2.52,2.52,5.0951424,5.0951424,360.0,360.0,316.78827,316.78827,6.4799995,6.4799995,0.0,0.0,6.318247180240947,6.318247180240947,316.78827,316.78827,0.29808660657716846,0.29808660657716846
2026-03-04 05:00:00-06:00,22.125,22.125,0.66628116,0.66628116,1.3458974,1.3458974,199.32991,199.32991,249.69937,249.69937,3.6,3.6,0.0,0.0,1.4675298388071696,1.4675298388071696,249.69937,249.69937,0.12643125436226074,0.12643125436226074
2026-03-04 06:00:00-06:00,21.875,21.875,0.8091644,0.8091644,3.500836,3.500836,185.9443,185.9443,109.83244,109.83244,1.6199999,1.6199999,0.0,0.0,3.8656190915913577,3.8656190915913577,109.83244,109.83244,0.143,0.143
2026-03-04 07:00:00-06:00,22.55,22.55,2.7067373,2.7067373,4.5625877,4.5625877,4.2864265,4.2864265,89.81754,89.81754,6.12,6.12,0.0,0.0,5.376839911372034,5.376839911372034,89.81754,89.81754,0.24711778210083968,0.24711778210083968
2026-03-04 08:00:00-06:00,26.425,26.425,3.0456202,3.0456202,6.8431454,6.8431454,69.102646,69.102646,97.87357,97.87357,12.24,12.24,0.0,0.0,8.780699000918409,8.780699000918409,97.87357,97.87357,0.3655178973533693,0.3655178973533693
2026-03-04 09:00:00-06:00,30.075,30.075,6.4588385,6.4588385,8.5945835,8.5945835,119.910484,119.910484,119.34498,119.34498,19.439999,19.439999,0.0,0.0,9.367740769833103,9.367740769833103,119.34498,119.34498,0.12496607817435879,0.12496607817435879
2026-03-04 10:00:00-06:00,31.95,31.95,9.177078,9.177078,10.892,10.892,152.60446,152.60446,147.69397,147.69397,25.2,25.2,0.0,0.0,11.468594433258492,11.468594433258492,147.69397,147.69397,0.07453102236482459,0.07453102236482459
2026-03-04 11:00:00-06:00,32.300003,32.300003,12.775688,12.775688,15.052458,15.052458,176.48836,176.48836,174.5097,174.5097,32.22,32.22,0.0,0.0,15.814765501170555,15.814765501170555,174.5097,174.5097,0.07018205672842012,0.07018205672842012
2026-03-04 12:00:00-06:00,32.175,32.175,17.038979,17.038979,21.417164,21.417164,190.55884,190.55884,190.29663,190.29663,39.6,39.6,0.0,0.0,22.947210879972676,22.947210879972676,190.29663,190.29663,0.09827348042947497,0.09827348042947497
2026-03-04 13:00:00-06:00,32.2,32.2,17.210037,17.210037,21.965925,21.965925,195.78616,195.78616,195.44067,195.44067,42.299995,42.299995,0.0,0.0,23.641161076727272,23.641161076727272,195.44067,195.44067,0.10596490053901325,0.10596490053901325
2026-03-04 14:00:00-06:00,32.4,32.4,14.33482,14.33482,17.875544,17.875544,202.63765,202.63765,202.07771,202.07771,40.32,40.32,0.0,0.0,19.104038164266484,19.104038164266484,202.07771,202.07771,0.09567078221605613,0.09567078221605613
2026-03-04 15:00:00-06:00,32.05,32.05,14.4753475,14.4753475,18.089123,18.089123,207.29741,207.29741,207.18451,207.18451,36.18,36.18,0.0,0.0,19.345989973411974,19.345989973411974,207.18451,207.18451,0.09601424047949522,0.09601424047949522
2026-03-04 16:00:00-06:00,31.099998,31.099998,14.419821,14.419821,18.363998,18.363998,220.99825,220.99825,221.43188,221.43188,34.92,34.92,0.0,0.0,19.752120642666014,19.752120642666014,221.43188,221.43188,0.10435030532964226,0.10435030532964226
2026-03-04 17:00:00-06:00,29.849998,29.849998,13.940019,13.940019,18.151424,18.151424,238.862,238.862,239.4288,239.4288,33.839996,33.839996,0.0,0.0,19.653265969325744,19.653265969325744,239.4288,239.4288,0.11415078470819559,0.11415078470819559
2026-03-04 18:00:00-06:00,28.425,28.425,12.16662,12.16662,16.845165,16.845165,258.2887,258.2887,258.36502,258.36502,30.24,30.24,0.0,0.0,18.582216355302798,18.582216355302798,258.36502,258.36502,0.14119471652238041,0.14119471652238041
2026-03-04 19:00:00-06:00,27.675,27.675,10.386862,10.386862,16.140957,16.140957,261.43274,261.43274,264.87488,264.87488,24.3,24.3,0.0,0.0,18.431853216811344,18.431853216811344,264.87488,264.87488,0.191134056038553,0.191134056038553
2026-03-04 20:00:00-06:00,27.4,27.4,8.281868,8.281868,13.974358,13.974358,251.85844,251.85844,259.08337,259.08337,18.36,18.36,0.0,0.0,16.35792215288459,16.35792215288459,259.08337,259.08337,0.22710040871432507,0.22710040871432507
2026-03-04 21:00:00-06:00,27.025,27.025,3.396888,3.396888,8.439712,8.439712,266.3734,266.3734,261.23718,261.23718,14.58,14.58,0.0,0.0,9.968815986750364,9.968815986750364,261.23718,261.23718,0.21787126303752347,0.21787126303752347
2026-03-04 22:00:00-06:00,26.425,26.425,2.619073,2.619073,3.940483,3.940483,47.953026,47.953026,35.173004,35.173004,8.1,8.1,0.0,0.0,4.480147809076858,4.480147809076858,35.173004,35.173004,0.20322833637054166,0.20322833637054166
2026-03-04 23:00:00-06:00,25.825,25.825,2.8239799,2.8239799,4.0614405,4.0614405,66.17288,66.17288,68.34238,68.34238,6.2999997,6.2999997,0.0,0.0,4.685916715754537,4.685916715754537,68.34238,68.34238,0.18281331370508258,0.18281331370508258
